name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Fairfax, VA 22030",2023-02-28T17:00:00,61.7,61.7,40,44.78,0,0,,0,0,16.1,10.6,340,1010.6,15,9.9,27,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-28T18:00:00,57.6,57.6,39,49.84,0,0,,0,0,16.1,8.5,352,1011.8,15,9.9,11,0,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-28T19:00:00,54.1,54.1,38,54.4,0,0,,0,0,11.4,7.3,10,1013.2,15,9.9,53,0.2,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-28T20:00:00,51.2,51.2,37.1,58.44,0,0,,0,0,9.2,5.4,348,1014.9,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-28T21:00:00,49,46.7,35.8,60.19,0,0,,0,0,8.1,5.6,18,1016,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-28T22:00:00,47.9,44.4,35.5,61.82,0,0,,0,0,9.2,7.7,5,1016.9,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-28T23:00:00,44.3,41,34.9,69.42,0,0,,0,0,9.2,5.8,17,1017.1,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T00:00:00,41.1,36.9,33.7,74.81,0,0,,0,0,9.2,6.3,20,1016.9,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T01:00:00,40.3,40.3,34,78,0,0,,0,0,8.1,0,0,1017.5,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T02:00:00,35.5,35.5,32.3,88.21,0,0,,0,0,8.1,0,0,1017.6,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T03:00:00,33.1,33.1,30.6,90.36,0,0,,0,0,6.9,1.8,262,1018.4,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T04:00:00,32.8,32.8,30.3,90.58,0,0,,0,0,5.8,0,0,1019.3,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T05:00:00,31.6,31.6,29.3,91.06,0,0,,0,0,4.7,1.8,84,1019.5,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T06:00:00,30.5,30.5,28.1,90.67,0,0,,0,0,4.7,0,0,1020.3,0,9.7,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T07:00:00,30.3,30.3,28.4,92.66,0,0,,0,0,4.7,0,0,1020.6,15,9.5,10,0,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T08:00:00,37.4,37.4,35.2,91.75,0,0,,0,0,6.9,0,0,1020.7,15,8.5,39,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T09:00:00,45.1,42.6,38.6,77.78,0,0,,0,0,10.3,4.9,119,1020.8,27,9.9,77,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T10:00:00,49.1,45,37.3,63.57,0,0,,0,0,13.9,9.7,153,1020.2,53.3,9.9,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T11:00:00,52.3,52.3,36,53.7,0,0,,0,0,20.8,12.2,153,1019.4,15,9.9,67,0.2,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T12:00:00,54.8,54.8,37,50.95,0,0,,0,0,21.9,10.3,160,1018.6,27.6,9.9,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T13:00:00,56.2,56.2,37.9,50.07,0,0,,0,0,21.9,11.1,176,1017.2,53.3,9.9,96,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T14:00:00,58.2,58.2,38.7,48.18,0,0,,0,0,24.2,10.6,167,1015.3,54.3,9.9,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T15:00:00,59.8,59.8,39.2,46.36,0,0,,0,0,22.3,14.8,178,1014.1,33.6,9.9,160,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T16:00:00,59.3,59.3,39.6,47.92,0,0,,0,0,29.9,15.2,181,1013.2,72,9.9,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T17:00:00,57.4,57.4,40.2,52.5,0,0,,0,0,16.1,10.8,170,1012.8,48.2,9.9,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T18:00:00,55.6,55.6,40.8,57.39,0,0,,0,0,15,7.8,165,1013.1,27,9.9,11,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-01T19:00:00,51.6,51.6,40.6,65.96,0,0,,0,0,13.9,6,157,1013.1,15,9.9,54,0.2,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T20:00:00,50.4,50.4,41.5,71.43,0,0,,0,0,12.8,6.4,150,1012.3,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T21:00:00,49.5,46.6,42.4,76.55,0,0,,0,0,13.9,6.9,155,1011.4,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T22:00:00,50.2,50.2,43.1,76.31,0,0,,0,0,15,6.2,143,1010.5,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-01T23:00:00,50.4,50.4,44.1,78.99,0,0,,0,0,15,6.2,207,1009.7,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T00:00:00,50.5,50.5,44.6,79.93,0,0,,0,0,15,4.7,147,1008.2,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T01:00:00,50.7,50.7,45.1,81.03,0,0,,0,0,15,3.9,168,1007.1,60.6,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T02:00:00,49.3,48.4,44.7,84.12,0,0,,0,0,13.9,3.6,119,1005.8,60.6,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T03:00:00,48.2,48.2,44.8,88.01,0,0,,0,0,12.8,0.7,356,1006.6,80.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T04:00:00,50.1,50.1,46.8,88.29,0.014,100,rain,0,0,11.4,3.4,120,1007.1,82.8,9.5,0,,0,10,"Rain, Partially cloudy",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T05:00:00,48.8,48.3,47,93.21,0.009,100,rain,0,0,10.3,3.1,320,1006.6,88.1,9.9,0,,0,10,"Rain, Partially cloudy",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T06:00:00,48.8,48.8,47,93.66,0.006,100,rain,0,0,10.3,0,0,1006.8,88.1,9.6,0,,0,10,"Rain, Partially cloudy",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T07:00:00,48,45.9,46.9,95.98,0.006,100,rain,0,0,8.1,4.8,127,1005.3,80.3,8,7,0,0,10,"Rain, Partially cloudy",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-02T08:00:00,49.9,49.9,48,93.25,0.003,100,rain,0,0,8.1,2.2,336,1006,82.8,9.9,34,0.1,0,10,"Rain, Partially cloudy",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T09:00:00,51.9,51.9,49.1,89.98,0,0,,0,0,10.3,2.6,302,1005.7,97.6,9.9,78,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T10:00:00,55.8,55.8,50.3,81.74,0,0,,0,0,13.9,2.6,156,1005.3,60.6,9.9,147,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T11:00:00,62.6,62.6,52.2,68.89,0,0,,0,0,16.1,1.3,311,1005.6,48.2,9.9,200,0.7,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T12:00:00,64,64,51.4,63.66,0,0,,0,0,19.5,6.4,267,1006,73.8,9.9,163,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T13:00:00,65,65,49.6,57.49,0,0,,0,0,19.7,7.5,302,1005.8,54.1,9.9,128,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T14:00:00,65,65,47.3,52.6,0,0,,0,0,20.8,10.3,315,1005.2,54.1,9.9,110,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T15:00:00,63.6,63.6,43.5,47.86,0,0,,0,0,20.8,10,332,1005.8,54.1,9.9,86,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T16:00:00,63.5,63.5,41.3,44.27,0,0,,0,0,20.8,11.7,330,1006.4,0,9.9,81,0.3,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T17:00:00,63.1,63.1,39.3,41.46,0,0,,0,0,18.3,10.6,329,1007.1,48.2,9.9,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T18:00:00,61,61,36.8,40.57,0,0,,0,0,23,9.9,334,1008.1,54.1,9.9,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-02T19:00:00,57.7,57.7,34.8,41.94,0,0,,0,0,12.8,8.2,344,1009.1,48.2,9.9,27,0.1,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T20:00:00,55.8,55.8,33.1,42.16,0,0,,0,0,9.2,5.6,344,1010.1,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T21:00:00,54.6,54.6,31.6,41.46,0,0,,0,0,8.1,6.4,357,1010.9,27,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T22:00:00,52.8,52.8,30.7,42.64,0,0,,0,0,9.2,5,346,1011.6,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-02T23:00:00,47.1,47.1,32.7,57.12,0,0,,0,0,10.3,2.5,339,1011.9,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-03T00:00:00,42.2,42.2,33.4,70.78,0,0,,0,0,10.3,2.6,223,1012.7,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-03T01:00:00,42.2,42.2,33,69.92,0,0,,0,0,10.3,1.3,360,1013,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-03T02:00:00,42.5,42.5,34.2,72.27,0,0,,0,0,10.3,0.7,349,1013.5,54.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-03T03:00:00,44.7,42.5,32.6,62.24,0,0,,0,0,9.2,4.3,8,1013.5,66.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KHEF"
"Fairfax, VA 22030",2023-03-03T04:00:00,45.4,43.4,31.4,57.74,0,0,,0,0,9.2,4.2,35,1013.9,66.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KHEF"
"Fairfax, VA 22030",2023-03-03T05:00:00,44.6,42.8,30.3,57.16,0,0,,0,0,13.9,3.7,34,1014.5,58.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KHEF"
"Fairfax, VA 22030",2023-03-03T06:00:00,43.5,38.8,30.4,59.73,0,0,,0,0,15,8,37,1014.4,58.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KHEF"
"Fairfax, VA 22030",2023-03-03T07:00:00,43.8,39.9,30.3,58.85,0,0,,0,0,16.1,6.6,62,1014.7,58.7,9.9,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T08:00:00,45.3,41.6,31.8,59.12,0,0,,0,0,17.2,6.8,98,1016.5,83.9,9.9,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T09:00:00,44.7,42,31.9,60.61,0,0,,0,0,13.9,5,89,1018,92,9.9,32,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T10:00:00,44.7,40.3,32.4,61.93,0,0,,0,0,13.9,8,68,1017.6,86.5,9.9,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T11:00:00,42.9,38.1,34.1,70.64,0.007,100,rain,0,0,15,8.2,70,1016.2,86.5,9.2,72,0.3,1,10,"Rain, Partially cloudy",rain,"72403603710,KIAD,72403093738,72403793728,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T12:00:00,41.7,36.8,34.2,74.56,0.007,100,rain,0,0,18.3,7.7,87,1015.2,90.6,9.2,42,0.2,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T13:00:00,41.4,37.7,34.5,76.28,0.007,100,rain,0,0,16.1,5.7,81,1014.4,100,8,23,0.1,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T14:00:00,40.6,36,34.9,79.98,0.009,100,rain,0,0,18.3,6.7,75,1013.6,100,8.9,31,0.1,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T15:00:00,40,35.7,36.6,87.63,0.011,100,rain,0,0,21.9,6,86,1012.6,100,3.4,18,0.1,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T16:00:00,39.1,33.1,36.6,90.96,0.014,100,rain,0,0,25.3,8.7,72,1010,100,4.3,7,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T17:00:00,40,35.3,38.1,92.87,0.031,100,rain,0,0,28.9,6.7,91,1008.6,100,2.5,1,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T18:00:00,40.3,35,38.8,94.21,0.027,100,rain,0,0,18.3,8,105,1008,100,2.9,2,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-03T19:00:00,40.3,34.2,38.9,94.52,0.036,100,rain,0,0,21.9,9.5,100,1004,100,5.5,2,0,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-03T20:00:00,41.6,36.5,40,94.24,0.028,100,rain,0,0,34.4,8,100,1001.5,100,4.4,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-03T21:00:00,43.9,39.2,41.9,92.64,0.074,100,rain,0,0,17.2,8.3,97,998.1,100,5.2,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-03T22:00:00,45.2,45.2,44.6,97.61,0.046,100,rain,0,0,32.2,2.4,59,995.9,100,5.5,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-03T23:00:00,44,36.5,42.4,94.04,0.096,100,rain,0,0,31.2,16.5,305,996.5,100,4.2,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-04T00:00:00,42.4,38.2,39.8,90.48,0.033,100,rain,0,0,17.2,6.7,1,994.1,100,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-04T01:00:00,41.8,41.8,40,93.46,0.003,100,rain,0,0,12.8,1,356,992.8,100,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-04T02:00:00,41.5,38.3,39.8,93.69,0.003,100,rain,0,0,13.9,5,255,992.7,97.6,9.9,0,,0,10,"Rain, Overcast",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-04T03:00:00,40.5,35.6,39.1,94.42,0,0,,0,0,17.2,7.3,302,993,90.5,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-04T04:00:00,40.1,35.5,38.7,94.41,0,0,,0,0,24.2,6.7,312,994.8,93.4,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA"
"Fairfax, VA 22030",2023-03-04T05:00:00,39.3,39.3,37.7,93.85,0,0,,0,0,24.2,2.9,322,996.4,83,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-04T06:00:00,37.8,35.7,37.1,97.28,0,0,,0,0,26.4,3.1,311,998.2,38.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-04T07:00:00,42.2,36.3,35.8,77.89,0,0,,0,0,28.5,10.2,269,999.7,67.9,8.4,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T08:00:00,47.7,44.7,37.5,67.61,0.003,100,rain,0,0,34.4,6.5,308,1002.4,70.3,9.9,37,0.1,0,10,"Rain, Partially cloudy",rain,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T09:00:00,50.7,50.7,32.6,49.77,0,0,,0,0,27.7,17.1,287,1003.6,60.4,9.9,71,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547"
"Fairfax, VA 22030",2023-03-04T10:00:00,52.5,52.5,33,47.4,0,0,,0,0,33.6,14.7,290,1005.1,76.9,9.9,92,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T11:00:00,53.3,53.3,32.5,45.03,0,0,,0,0,28,15.3,300,1006.4,82.2,9.9,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T12:00:00,54.4,54.4,33,44.17,0,0,,0,0,35.3,22.5,300,1006.9,54.3,9.9,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T13:00:00,56,56,33,41.63,0,0,,0,0,33.6,19.7,312,1007.9,48.2,9.9,172,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T14:00:00,55.2,55.2,31.9,41.06,0,0,,0,0,40,23,313,1008.6,32.6,9.9,199,0.7,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T15:00:00,55.8,55.8,32.8,41.7,0,0,,0,0,37.8,25.1,305,1009.3,48.2,9.9,144,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T16:00:00,54.6,54.6,31.3,41.04,0,0,,0,0,39,25.5,312,1010.8,38.1,9.9,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T17:00:00,54.1,54.1,31,41.16,0,0,,0,0,33.2,14.4,316,1011.8,27,9.9,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T18:00:00,51.3,51.3,30.2,44.16,0,0,,0,0,28.7,16.7,315,1013.1,0,9.9,12,0,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-03-04T19:00:00,48.6,43,30.1,48.75,0,0,,0,0,26.4,14,300,1014.6,0,9.9,58,0.2,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-04T20:00:00,47.7,44.3,29.4,49.01,0,0,,0,0,16.1,7.1,321,1016.2,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-04T21:00:00,46.5,42.9,30,52.5,0,0,,0,0,13.9,7.2,330,1017.3,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-04T22:00:00,44.3,44.3,29.8,56.47,0,0,,0,0,12.8,2.5,353,1017.7,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-04T23:00:00,37.1,34.1,29.6,73.93,0,0,,0,0,10.3,3.8,149,1018.2,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-05T00:00:00,35.4,35.4,29.6,79.14,0,0,,0,0,8.1,1.8,240,1018.8,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-05T01:00:00,33.9,33.9,28.9,81.75,0,0,,0,0,6.9,0,0,1019.2,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-05T02:00:00,32.2,32.2,28,84.39,0,0,,0,0,3.4,0,0,1019.6,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-05T03:00:00,30.8,30.8,28.1,89.62,0,0,,0,0,2.2,2.6,135,1019.5,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-03-05T04:00:00,30.2,30.2,27.8,90.62,0,0,,0,0,2.2,0,0,1020.2,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
